panel,order_in_panel,assay,lloq,uloq,lod,pos.cutoff,assay_label,assay_label_short,llox_label,for_correlates
elisa,1,elisa_HPV6,0.2,NA,NA,0.7,"Binding Antibody to HPV6 L1, L2","Anti L1, L2 IgG HPV6 (AU/ml)",lloq,1
elisa,2,elisa_HPV11,0.4,NA,NA,0.8,"Binding Antibody to HPV11 L1, L2","Anti L1, L2 IgG HPV11 (AU/ml)",lloq,1
elisa,3,elisa_HPV16,1,NA,NA,1.3,"Binding Antibody to HPV16 L1, L2","Anti L1, L2 IgG HPV16 (IU/ml)",lloq,1
elisa,4,elisa_HPV18,0.3,NA,NA,2.9,"Binding Antibody to HPV18 L1, L2","Anti L1, L2 IgG HPV18 (IU/ml)",lloq,1
elisa,5,elisa_HPV31,1.6,NA,NA,3.9,"Binding Antibody to HPV31 L1, L2","Anti L1, L2 IgG HPV31 (AU/ml)",lloq,1
elisa,6,elisa_HPV33,3,NA,NA,5.7,"Binding Antibody to HPV33 L1, L2","Anti L1, L2 IgG HPV33 (AU/ml)",lloq,1
elisa,7,elisa_HPV45,2.3,NA,NA,8.3,"Binding Antibody to HPV45 L1, L2","Anti L1, L2 IgG HPV45 (AU/ml)",lloq,1
elisa,8,elisa_HPV52,1.6,NA,NA,2.3,"Binding Antibody to HPV52 L1, L2","Anti L1, L2 IgG HPV52 (AU/ml)",lloq,1
elisa,9,elisa_HPV58,2.2,NA,NA,7.1,"Binding Antibody to HPV58 L1, L2","Anti L1, L2 IgG HPV58 (AU/ml)",lloq,1
